name,mu,sigma,trueskill
coacAI,36.923289688405525,1.34088485677891,32.90063511806879
workerRushAI,36.03709563706682,1.1589384846214408,32.560280183202494
droplet,31.704029704725823,0.9728982037858849,28.785335093368168
izanagi,32.137680892518816,1.1176715403719928,28.784666271402838
mixedBot,30.10138243037574,1.0998952344279804,26.801696727091798
tiamat,29.000843603866457,0.9989029800417669,26.004134663741155
rojo,25.51046196801082,1.0193126068509855,22.452524147457865
lightRushAI,25.200606816904337,1.1366932359941933,21.790527108921758
naiveMCTSAI,23.1505040452353,1.12121816264434,19.786849557302283
randomBiasedAI,11.418337600522493,1.4736936614311595,6.997256616229015
randomAI,6.2504777818057065,1.836776105751937,0.740149464549896
passiveAI,5.875968222282016,1.9933271395347394,-0.10401319632220218
